MultiReader - Tags Read History Results
Test Description: 
Test Date: 01/11/18  Time: 4:51:07 Χ΋

EPCValue,TimeStamp,RunNum,RSSI,Reader,Channel,Power,Antenna
0x107010549013305354071900,1515657054.420,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657054.460,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657054.811,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657054.867,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657055.222,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657055.636,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657056.307,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657056.357,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657056.709,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657056.764,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657057.421,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657057.483,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657057.837,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657057.889,0,-32,0,2,21.00,1
0x107010549013305354071900,1515657058.259,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657058.324,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657058.649,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657058.698,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657059.050,0,-33,0,3,21.00,1
0x107010549013305354071900,1515657059.457,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657059.834,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657059.892,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657060.234,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657060.277,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657060.641,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657060.698,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657061.045,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657061.101,0,-32,0,3,21.00,1
0x107010549013305354071900,1515657061.459,0,-33,0,3,21.00,1
0x107010549013305354071900,1515657061.841,0,-33,0,3,21.00,1
0x107010549013305354071900,1515657061.901,0,-33,0,3,21.00,1
0x107010549013305354071900,1515657062.289,0,-33,0,4,21.00,1
0x107010549013305354071900,1515657062.324,0,-33,0,4,21.00,1
0x107010549013305354071900,1515657062.688,0,-33,0,4,21.00,1
0x107010549013305354071900,1515657062.747,0,-32,0,4,21.00,1
0x107010549013305354071900,1515657063.103,0,-33,0,4,21.00,1
0x107010549013305354071900,1515657063.148,0,-33,0,4,21.00,1
0x107010549013305354071900,1515657063.508,0,-33,0,4,21.00,1
0x107010549013305354071900,1515657063.890,0,-32,0,4,21.00,1
